,year,month,day,minute,height,date
0,2016,9,6,15,11.99,2016-9-6
1,2016,9,6,20,11.99,2016-9-6
2,2016,9,6,25,11.98,2016-9-6
3,2016,9,6,30,11.98,2016-9-6
4,2016,9,6,35,11.98,2016-9-6
5,2016,9,6,40,11.97,2016-9-6
6,2016,9,6,45,11.97,2016-9-6
7,2016,9,6,50,11.97,2016-9-6
8,2016,9,6,55,11.97,2016-9-6
9,2016,9,6,0,11.97,2016-9-6
10,2016,9,6,5,11.97,2016-9-6
11,2016,9,6,10,11.97,2016-9-6
12,2016,9,6,15,11.97,2016-9-6
13,2016,9,6,20,11.96,2016-9-6
14,2016,9,6,25,11.95,2016-9-6
15,2016,9,6,30,11.96,2016-9-6
16,2016,9,6,35,11.94,2016-9-6
17,2016,9,6,40,11.92,2016-9-6
18,2016,9,6,45,11.92,2016-9-6
19,2016,9,6,50,11.92,2016-9-6
20,2016,9,6,55,11.91,2016-9-6
21,2016,9,6,0,11.92,2016-9-6
22,2016,9,6,5,11.92,2016-9-6
23,2016,9,6,10,11.91,2016-9-6
24,2016,9,6,15,11.90,2016-9-6
25,2016,9,6,20,11.90,2016-9-6
26,2016,9,6,25,11.90,2016-9-6
27,2016,9,6,30,11.89,2016-9-6
28,2016,9,6,35,11.89,2016-9-6
29,2016,9,6,40,11.89,2016-9-6
30,2016,9,6,45,11.89,2016-9-6
31,2016,9,6,50,11.89,2016-9-6
32,2016,9,6,55,11.88,2016-9-6
33,2016,9,6,0,11.88,2016-9-6
34,2016,9,6,5,11.89,2016-9-6
35,2016,9,6,10,11.89,2016-9-6
36,2016,9,6,15,11.89,2016-9-6
37,2016,9,6,20,11.89,2016-9-6
38,2016,9,6,25,11.89,2016-9-6
39,2016,9,6,30,11.88,2016-9-6
40,2016,9,6,35,11.89,2016-9-6
41,2016,9,6,40,11.88,2016-9-6
42,2016,9,6,45,11.87,2016-9-6
43,2016,9,6,50,11.87,2016-9-6
44,2016,9,6,55,11.87,2016-9-6
45,2016,9,6,0,11.86,2016-9-6
46,2016,9,6,5,11.86,2016-9-6
47,2016,9,6,10,11.85,2016-9-6
48,2016,9,6,15,11.85,2016-9-6
49,2016,9,6,20,11.85,2016-9-6
50,2016,9,6,25,11.85,2016-9-6
51,2016,9,6,30,11.86,2016-9-6
52,2016,9,6,35,11.85,2016-9-6
53,2016,9,6,40,11.86,2016-9-6
54,2016,9,6,45,11.86,2016-9-6
55,2016,9,6,50,11.87,2016-9-6
56,2016,9,6,55,11.88,2016-9-6
57,2016,9,6,0,11.89,2016-9-6
58,2016,9,6,5,11.89,2016-9-6
59,2016,9,6,10,11.89,2016-9-6
60,2016,9,6,15,11.88,2016-9-6
61,2016,9,6,20,11.88,2016-9-6
62,2016,9,6,25,11.89,2016-9-6
63,2016,9,6,30,11.89,2016-9-6
64,2016,9,6,35,11.89,2016-9-6
65,2016,9,6,40,11.89,2016-9-6
66,2016,9,6,45,11.89,2016-9-6
67,2016,9,6,50,11.89,2016-9-6
68,2016,9,6,55,11.89,2016-9-6
69,2016,9,6,0,11.89,2016-9-6
70,2016,9,6,5,11.89,2016-9-6
71,2016,9,6,10,11.89,2016-9-6
72,2016,9,6,15,11.89,2016-9-6
73,2016,9,6,20,11.89,2016-9-6
74,2016,9,6,25,11.89,2016-9-6
75,2016,9,6,30,11.89,2016-9-6
76,2016,9,6,35,11.89,2016-9-6
77,2016,9,6,40,11.89,2016-9-6
78,2016,9,6,45,11.90,2016-9-6
79,2016,9,6,50,11.90,2016-9-6
80,2016,9,6,55,11.91,2016-9-6
81,2016,9,6,0,11.91,2016-9-6
82,2016,9,6,5,11.92,2016-9-6
83,2016,9,6,10,11.92,2016-9-6
84,2016,9,6,15,11.92,2016-9-6
85,2016,9,6,20,11.91,2016-9-6
86,2016,9,6,25,11.91,2016-9-6
87,2016,9,6,30,11.92,2016-9-6
88,2016,9,6,35,11.91,2016-9-6
89,2016,9,6,40,11.92,2016-9-6
90,2016,9,6,45,11.92,2016-9-6
91,2016,9,6,50,11.93,2016-9-6
92,2016,9,6,55,11.93,2016-9-6
93,2016,9,6,0,11.93,2016-9-6
94,2016,9,6,5,11.92,2016-9-6
95,2016,9,6,10,11.91,2016-9-6
96,2016,9,6,15,11.91,2016-9-6
97,2016,9,6,20,11.93,2016-9-6
98,2016,9,6,25,11.92,2016-9-6
99,2016,9,6,30,11.93,2016-9-6
100,2016,9,6,35,11.92,2016-9-6
101,2016,9,6,40,11.93,2016-9-6
102,2016,9,6,45,11.94,2016-9-6
103,2016,9,6,50,11.94,2016-9-6
104,2016,9,6,55,11.96,2016-9-6
105,2016,9,6,0,11.96,2016-9-6
106,2016,9,6,5,11.96,2016-9-6
107,2016,9,6,10,11.97,2016-9-6
108,2016,9,6,15,11.97,2016-9-6
109,2016,9,6,20,11.96,2016-9-6
110,2016,9,6,25,11.96,2016-9-6
111,2016,9,6,30,11.95,2016-9-6
112,2016,9,6,35,11.91,2016-9-6
113,2016,9,6,40,11.93,2016-9-6
114,2016,9,6,45,11.95,2016-9-6
115,2016,9,6,50,11.95,2016-9-6
116,2016,9,6,55,11.95,2016-9-6
117,2016,9,6,0,11.97,2016-9-6
118,2016,9,6,5,11.97,2016-9-6
119,2016,9,6,10,11.96,2016-9-6
120,2016,9,6,15,11.96,2016-9-6
121,2016,9,6,20,11.97,2016-9-6
122,2016,9,6,25,11.97,2016-9-6
123,2016,9,6,30,11.96,2016-9-6
124,2016,9,6,35,11.96,2016-9-6
125,2016,9,6,40,11.97,2016-9-6
126,2016,9,6,45,11.97,2016-9-6
